0,1,2
-8.649315,41.158098,7
-8.648082,41.158989,7
-8.646129,41.156721,7
-8.644698,41.15349,7
-8.641341,41.150574,7
-8.640243,41.146857,7
-8.639685,41.143635,7
-8.641926,41.143833,7
-8.639919,41.145291,7
-8.637048,41.143851,7
-8.634852,41.141475,7
-8.631738,41.139576,7
-8.629137,41.137785,7
-8.628507,41.136192,7
-8.627904,41.134779,7
-8.627607,41.134068,7
-8.626887,41.132313,7
-8.626392,41.130765,7
-8.625915,41.129748,7
-8.624862,41.127723,7
-8.62353,41.125824,7
-8.623593,41.125167,7
-8.621541,41.124582,7
-8.619795,41.124078,7
-8.61939,41.123889,7
-8.618904,41.124267,7
-8.61795,41.125374,7
-8.61858,41.126751,7
-8.619552,41.128524,7
-8.619993,41.129469,7
-8.620119,41.129649,7
-8.620146,41.129658,7
-8.620137,41.129649,7
-8.638767,41.159376,7
-8.638668,41.159349,7
-8.638641,41.15934,7
-8.638659,41.15934,7
-8.638425,41.159412,7
-8.63685,41.159268,7
-8.63487,41.159016,7
-8.633313,41.158863,7
-8.632818,41.15997,7
-8.632989,41.160996,7
-8.63253,41.161959,7
-8.631,41.162751,7
-8.629074,41.163624,7
-8.627373,41.163777,7
-8.627706,41.164803,7
-8.630514,41.165091,7
-8.633304,41.163903,7
-8.635986,41.164173,7
-8.639244,41.16483,7
-8.642079,41.167116,7
-8.645364,41.169879,7
-8.648757,41.172651,7
-8.652087,41.175432,7
-8.655525,41.178159,7
-8.611965,41.153481,7
-8.6121,41.15268,7
-8.658954,41.180922,7
-8.662383,41.183703,7
-8.665722,41.186448,7
-8.667162,41.18895,7
-8.666442,41.191488,7
-8.665353,41.194899,7
-8.661843,41.197716,7
-8.657982,41.200479,7
-8.65359,41.20209,7
-8.650377,41.201478,7
-8.650692,41.203494,7
-8.651637,41.206743,7
-8.652213,41.210649,7
-8.653914,41.214402,7
-8.656884,41.217741,7
-8.66016,41.22117,7
-8.663382,41.224572,7
-8.666766,41.22765,7
-8.667711,41.23089,7
-8.66664,41.233887,7
-8.667837,41.23656,7
-8.66871,41.238621,7
-8.669862,41.239062,7
-8.670411,41.238171,7
-8.670312,41.237559,7
-8.670312,41.237613,7
-8.67024,41.237613,7
-8.67015,41.237586,7
-8.669988,41.23755,7
-8.669943,41.237541,7
-8.618913,41.154615,7
-8.618778,41.154111,7
-8.618292,41.153157,7
-8.617842,41.15268,7
-8.616024,41.152707,7
-8.614359,41.152941,7
-8.613567,41.153022,7
-8.613459,41.153526,7
-8.613099,41.15367,7
-8.611965,41.153481,7
-8.6121,41.15268,7
-8.612298,41.151699,7
-8.612469,41.150853,7
-8.612361,41.150313,7
-8.61246,41.149836,7
-8.612298,41.149656,7
-8.612199,41.149521,7
-8.612154,41.14944,7
-8.612298,41.149008,7
-8.612424,41.148378,7
-8.613,41.148243,7
-8.621757,41.147559,7
-8.623755,41.14809,7
-8.62551,41.1489,7
-8.625906,41.150853,7
-8.626275,41.152572,7
-8.628345,41.152455,7
-8.630892,41.152617,7
-8.63325,41.152635,7
-8.635959,41.1525,7
-8.638533,41.153085,7
-8.641107,41.153715,7
-8.643546,41.154435,7
-8.646147,41.1543,7
-8.648559,41.154246,7
-8.650395,41.153922,7
-8.651529,41.152617,7
-8.651781,41.153175,7
-8.651691,41.153733,7
-8.652123,41.154516,7
-8.65224,41.154624,7
-8.652267,41.154633,7
-8.611983,41.150358,7
-8.613117,41.149989,7
-8.614089,41.149557,7
-8.614413,41.148504,7
-8.614368,41.148414,7
-8.614359,41.148423,7
-8.614386,41.14845,7
-8.614638,41.147919,7
-8.615115,41.148261,7
-8.615052,41.148648,7
-8.614953,41.148603,7
-8.614953,41.148693,7
-8.615106,41.148792,7
-8.614962,41.148675,7
-8.614971,41.149233,7
-8.614692,41.150457,7
-8.61444,41.151564,7
-8.613765,41.152392,7
-8.612865,41.153508,7
-8.611992,41.154237,7
-8.611902,41.155956,7
-8.611056,41.157189,7
-8.609787,41.157423,7
-8.609517,41.157342,7
-8.609418,41.157369,7
-8.608923,41.157684,7
-8.608086,41.159475,7
-8.606259,41.163822,7
-8.605836,41.165451,7
-8.603136,41.165514,7
-8.601705,41.163894,7
-8.60058,41.164587,7
-8.598987,41.165451,7
-8.598744,41.165388,7
-8.598816,41.165217,7
-8.598789,41.165181,7
-8.598762,41.165181,7
-8.598735,41.165181,7
-8.598717,41.165163,7
-8.598726,41.165163,7
-8.598744,41.165154,7
-8.598762,41.165163,7
-8.599194,41.164497,7
-8.599644,41.165019,7
-8.59995,41.165127,7
-8.600706,41.165928,7
-8.601264,41.165613,7
-8.602317,41.164947,7
-8.602146,41.164479,7
-8.601804,41.163957,7
-8.601705,41.163903,7
-8.601624,41.163813,7
-8.602686,41.162922,7
-8.60382,41.162049,7
-8.603883,41.162076,7
-8.603892,41.16204,7
-8.604405,41.161842,7
-8.605152,41.161959,7
-8.605845,41.162013,7
-8.638227,41.159592,7
-8.637543,41.15925,7
-8.635158,41.158881,7
-8.633196,41.158926,7
-8.632728,41.160276,7
-8.633052,41.161095,7
-8.632656,41.161842,7
-8.632593,41.161806,7
-8.631315,41.162598,7
-8.629092,41.163597,7
-8.626662,41.163471,7
-8.624799,41.163354,7
-8.622864,41.16303,7
-8.620425,41.162724,7
-8.617752,41.16249,7
-8.61525,41.162202,7
-8.612811,41.161905,7
-8.611299,41.161707,7
-8.609742,41.1615,7
-8.60994,41.160105,7
-8.610075,41.158242,7
-8.610003,41.156145,7
-8.610084,41.15412,7
-8.610075,41.152455,7
-8.610714,41.15106,7
-8.611335,41.150331,7
-8.611524,41.150367,7
-8.61156,41.150403,7
-8.611596,41.150439,7
-8.665686,41.170626,7
-8.665677,41.170653,7
-8.664786,41.171319,7
-8.663238,41.172453,7
-8.66205,41.173875,7
-8.662248,41.175378,7
-8.663733,41.176413,7
-8.663751,41.17725,7
-8.663229,41.177754,7
-8.66322,41.177763,7
-8.66322,41.177763,7
-8.662986,41.17779,7
-8.661771,41.176773,7
-8.6589,41.177169,7
-8.656083,41.177772,7
-8.65512,41.177898,7
-8.653248,41.178708,7
-8.652699,41.180409,7
-8.653203,41.182677,7
-8.653302,41.183631,7
-8.653806,41.185359,7
-8.654166,41.18697,7
-8.654328,41.187816,7
-8.654337,41.187816,7
-8.654337,41.187816,7
-8.654337,41.187816,7
-8.639847,41.159826,7
-8.640351,41.159871,7
-8.642196,41.160114,7
-8.644455,41.160492,7
-8.646921,41.160951,7
-8.649999,41.161491,7
-8.653167,41.162031,7
-8.656434,41.16258,7
-8.660178,41.163192,7
-8.663112,41.163687,7
-8.666235,41.1642,7
-8.669169,41.164704,7
-8.670852,41.165136,7
-8.670942,41.166576,7
-8.66961,41.167962,7
-8.668098,41.168988,7
-8.66664,41.170005,7
-8.665767,41.170635,7
-8.66574,41.170671,7
-8.606601,41.147955,2
-8.606457,41.14791,2
-8.606349,41.148099,2
-8.606322,41.148189,2
-8.606304,41.148135,2
-8.606322,41.148189,2
-8.606241,41.148252,2
-8.60571,41.148144,2
-8.604855,41.147883,2
-8.604036,41.147676,2
-8.603667,41.147559,2
-8.6031,41.147415,2
-8.602587,41.147298,2
-8.602227,41.14719,2
-8.602236,41.147226,2
-8.602209,41.147217,2
-8.601912,41.14719,2
-8.600625,41.147451,2
-8.600508,41.147487,2
-8.600373,41.147541,2
-8.59968,41.14782,2
-8.599689,41.147829,2
-8.59968,41.147865,2
-8.599554,41.147919,2
-8.599104,41.148045,2
-8.599068,41.14809,2
-8.599041,41.148099,2
-8.599014,41.148072,2
-8.598717,41.148126,2
-8.598339,41.148342,2
-8.598771,41.149008,2
-8.598105,41.150259,2
-8.597241,41.151762,2
-8.596152,41.153616,2
-8.59527,41.155173,2
-8.595279,41.155209,2
-8.595189,41.15529,2
-8.594829,41.155893,2
-8.594568,41.156298,2
-8.593749,41.157702,2
-8.592948,41.159106,2
-8.592417,41.160132,2
-8.591877,41.161104,2
-8.590608,41.162715,2
-8.582616,41.163471,2
-8.581149,41.163381,2
-8.581563,41.164524,2
-8.581977,41.164884,2
-8.582175,41.165145,2
-8.582688,41.165829,2
-8.584812,41.166756,2
-8.585928,41.166801,2
-8.586936,41.167134,2
-8.588421,41.167971,2
-8.589303,41.168466,2
-8.590077,41.168916,2
-8.593029,41.170815,2
-8.59473,41.172984,2
-8.593461,41.176215,2
-8.59302,41.180013,2
-8.593515,41.183973,2
-8.594712,41.1876,2
-8.593479,41.19084,2
-8.591355,41.193918,2
-8.588781,41.196654,2
-8.587224,41.198976,2
-8.586126,41.198769,2
-8.589564,41.198238,2
-8.592732,41.196924,2
-8.596863,41.197653,2
-8.601336,41.198994,2
-8.606268,41.200128,2
-8.611281,41.20101,2
-8.616186,41.202099,2
-8.620722,41.203998,2
-8.624997,41.205879,2
-8.629308,41.207229,2
-8.634321,41.206797,2
-8.639307,41.20533,2
-8.64414,41.204043,2
-8.648469,41.20317,2
-8.651394,41.204619,2
-8.651538,41.20722,2
-8.652375,41.211117,2
-8.654436,41.215167,2
-8.658036,41.218992,2
-8.661348,41.222448,2
-8.664615,41.225877,2
-8.667954,41.228955,2
-8.667072,41.232132,2
-8.667198,41.23485,2
-8.667864,41.23692,2
-8.66916,41.238783,2
-8.67051,41.238828,2
-8.670159,41.237136,2
-8.670114,41.236794,2
-8.670096,41.236803,2
-8.670006,41.236767,2
-8.669817,41.236164,2
-8.591301,41.162616,2
-8.591022,41.162517,2
-8.591814,41.161545,2
-8.593047,41.160627,2
-8.595333,41.160726,2
-8.59725,41.160978,2
-8.599464,41.161275,2
-8.599995,41.16132,2
-8.600994,41.161455,2
-8.603298,41.161806,2
-8.605269,41.162067,2
-8.607249,41.162238,2
-8.608896,41.162463,2
-8.610678,41.16267,2
-8.610975,41.162679,2
-8.610957,41.162661,2
-8.610939,41.162661,2
-8.611893,41.162796,2
-8.614386,41.163093,2
-8.616582,41.163381,2
-8.618751,41.163642,2
-8.620353,41.16384,2
-8.620353,41.163831,2
-8.620344,41.16384,2
-8.620803,41.163471,2
-8.620893,41.162913,2
-8.620848,41.162949,2
-8.620803,41.162967,2
-8.620866,41.162508,2
-8.6211,41.161338,2
-8.621559,41.160537,2
-8.623197,41.16033,2
-8.624241,41.160024,2
-8.624304,41.160024,2
-8.60652,41.144526,2
-8.606601,41.144598,2
-8.607213,41.144463,2
-8.608077,41.143176,2
-8.608185,41.143113,2
-8.608104,41.143158,2
-8.608041,41.143194,2
-8.607915,41.142807,2
-8.605611,41.142663,2
-8.605071,41.143698,2
-8.604405,41.145084,2
-8.603487,41.145462,2
-8.602326,41.145579,2
-8.600607,41.145759,2
-8.600418,41.146497,2
-8.599788,41.147388,2
-8.598942,41.148054,2
-8.59878,41.148189,2
-8.59878,41.148216,2
-8.598411,41.148351,2
-8.598789,41.149008,2
-8.598114,41.150106,2
-8.597151,41.151915,2
-8.596863,41.152455,2
-8.596098,41.153796,2
-8.595018,41.155713,2
-8.593938,41.157558,2
-8.592687,41.1597,2
-8.591616,41.161437,2
-8.590284,41.163048,2
-8.589582,41.163354,2
-8.588844,41.162958,2
-8.588871,41.162967,2
-8.588871,41.162976,2
-8.58888,41.162976,2
-8.58888,41.162967,2
-8.624169,41.156199,2
-8.624169,41.15619,2
-8.624151,41.156199,2
-8.623935,41.15691,2
-8.62353,41.158278,2
-8.622558,41.15808,2
-8.622738,41.156892,2
-8.623026,41.155947,2
-8.623017,41.155983,2
-8.623026,41.155992,2
-8.622981,41.155875,2
-8.62155,41.155983,2
-8.620353,41.15547,2
-8.618274,41.155092,2
-8.615691,41.154624,2
-8.613459,41.154201,2
-8.61327,41.153823,2
-8.611884,41.153625,2
-8.609157,41.153562,2
-8.606817,41.153463,2
-8.606574,41.152419,2
-8.607195,41.151384,2
-8.606493,41.151015,2
-8.604783,41.150916,2
-8.603289,41.150979,2
-8.602416,41.151042,2
-8.602425,41.15106,2
-8.602425,41.151069,2
-8.601732,41.151078,2
-8.600391,41.15106,2
-8.600139,41.150727,2
-8.6004,41.149377,2
-8.599203,41.149206,2
-8.598213,41.148414,2
-8.596269,41.14971,2
-8.594361,41.1507,2
-8.594316,41.150754,2
-8.593389,41.150772,2
-8.590959,41.150097,2
-8.588196,41.149395,2
-8.586054,41.148828,2
-8.585622,41.148792,2
-8.585631,41.148783,2
-8.585631,41.148783,2
-8.585631,41.148774,2
-8.58564,41.148774,2
-8.585649,41.148756,2
-8.6058,41.153517,2
-8.606133,41.153472,2
-8.606178,41.152842,2
-8.607258,41.151132,2
-8.606979,41.150934,2
-8.607015,41.150916,2
-8.606943,41.150916,2
-8.606322,41.151015,2
-8.604198,41.150979,2
-8.602434,41.151042,2
-8.601471,41.151123,2
-8.600184,41.151051,2
-8.600355,41.149656,2
-8.599176,41.149332,2
-8.597826,41.148693,2
-8.595189,41.150349,2
-8.593038,41.150628,2
-8.589573,41.149719,2
-8.586864,41.14899,2
-8.586729,41.148963,2
-8.615538,41.14071,2
-8.615808,41.140656,2
-8.618004,41.141187,2
-8.620515,41.142735,2
-8.622252,41.143914,2
-8.624421,41.144589,2
-8.627085,41.144751,2
-8.630172,41.14521,2
-8.631369,41.146038,2
-8.632026,41.146533,2
-8.63379,41.147478,2
-8.636427,41.148225,2
-8.63847,41.148387,2
-8.640072,41.148477,2
-8.643033,41.148036,2
-8.646057,41.148441,2
-8.648559,41.148216,2
-8.650836,41.148045,2
-8.653176,41.148414,2
-8.654454,41.149854,2
-8.655795,41.150322,2
-8.655858,41.150313,2
-8.656056,41.150484,2
-8.655885,41.151744,2
-8.653266,41.152176,2
-8.651709,41.152725,2
-8.653401,41.153544,2
-8.655057,41.153157,2
-8.655489,41.154255,2
-8.655255,41.154453,2
-8.609652,41.1408,2
-8.607393,41.141322,2
-8.603532,41.141808,2
-8.599698,41.141862,2
-8.59626,41.140404,2
-8.593155,41.140017,2
-8.589861,41.140413,2
-8.587746,41.141925,2
-8.585739,41.143536,2
-8.583219,41.143698,2
-8.580843,41.143689,2
-8.578818,41.144346,2
-8.576847,41.144301,2
-8.574291,41.143941,2
-8.572527,41.142888,2
-8.572626,41.14125,2
-8.571789,41.139855,2
-8.571069,41.137722,2
-8.570682,41.135589,2
-8.569395,41.134248,2
-8.569422,41.132727,2
-8.568396,41.130864,2
-8.566902,41.128767,2
-8.565489,41.126976,2
-8.562987,41.126094,2
-8.560431,41.126508,2
-8.558766,41.126337,2
-8.557605,41.126166,2
-8.556012,41.126859,2
-8.553897,41.127498,2
-8.552547,41.128956,2
-8.550405,41.129496,2
-8.549334,41.129505,2
-8.609967,41.140827,2
-8.609337,41.139567,2
-8.609841,41.138883,2
-8.612379,41.13801,2
-8.615349,41.137299,2
-8.617932,41.136912,2
-8.618346,41.135562,2
-8.618004,41.13279,2
-8.618058,41.131314,2
-8.620002,41.131278,2
-8.622081,41.131089,2
-8.623287,41.129649,2
-8.624277,41.129829,2
-8.625339,41.130306,2
-8.626716,41.130324,2
-8.627058,41.129046,2
-8.628543,41.127588,2
-8.629209,41.127111,2
-8.629191,41.12712,2
-8.629218,41.127102,2
-8.630604,41.126328,2
-8.632467,41.126049,2
-8.634033,41.126229,2
-8.636121,41.125797,2
-8.637849,41.126886,2
-8.639208,41.127552,2
-8.641197,41.128083,2
-8.643195,41.129055,2
-8.644203,41.129532,2
-8.644212,41.129514,2
-8.64459,41.130747,2
-8.64351,41.131125,2
-8.642871,41.132313,2
-8.642133,41.132043,2
-8.642133,41.131998,2
-8.641998,41.131953,2
-8.612955,41.140377,2
-8.612991,41.140359,2
-8.61309,41.140368,2
-8.613297,41.14035,2
-8.614512,41.140269,2
-8.615358,41.140215,2
-8.615988,41.140422,2
-8.615556,41.140701,2
-8.614548,41.14116,2
-8.614269,41.142285,2
-8.61372,41.143032,2
-8.612631,41.143932,2
-8.61174,41.14458,2
-8.611461,41.144787,2
-8.611488,41.144787,2
-8.611434,41.144796,2
-8.611308,41.144886,2
-8.610615,41.144103,2
-8.609715,41.143158,2
-8.608599,41.143149,2
-8.608581,41.143167,2
-8.608563,41.143158,2
-8.60733,41.142501,2
-8.605224,41.143338,2
-8.604468,41.145084,2
-8.604405,41.145192,2
-8.603703,41.145444,2
-8.603307,41.145525,2
-8.602038,41.145687,2
-8.602011,41.145678,2
-8.60193,41.146875,2
-8.602074,41.149197,2
-8.602317,41.151816,2
-8.602452,41.154129,2
-8.60247,41.15592,2
-8.615907,41.140557,2
-8.614449,41.141088,2
-8.613522,41.14143,2
-8.609904,41.140827,2
-8.609301,41.139522,2
-8.609544,41.138865,2
-8.610777,41.137551,2
-8.611452,41.136012,2
-8.610624,41.134563,2
-8.609319,41.134446,2
-8.608014,41.1345,2
-8.607987,41.134536,2
-8.607987,41.134518,2
-8.607861,41.134536,2
-8.60778,41.134545,2
-8.607411,41.134527,2
-8.605476,41.134392,2
-8.604603,41.134176,2
-8.604594,41.134158,2
-8.612964,41.140359,2
-8.613378,41.14035,2
-8.614215,41.140278,2
-8.614773,41.140368,2
-8.615907,41.140449,2
-8.616609,41.140602,2
-8.618472,41.141412,2
-8.620623,41.142789,2
-8.622558,41.144094,2
-8.62506,41.144805,2
-8.627436,41.144733,2
-8.630082,41.145174,2
-8.6319,41.146461,2
-8.632584,41.147316,2
-8.631252,41.148774,2
-8.629713,41.150628,2
-8.628804,41.152077,2
-8.628579,41.152464,2
-8.62875,41.152662,2
-8.630424,41.15277,2
-8.632683,41.152779,2
-8.635131,41.152563,2
-8.637705,41.153013,2
-8.64036,41.15358,2
-8.642205,41.154021,2
-8.644068,41.154507,2
-8.646453,41.154336,2
-8.648613,41.1543,2
-8.649504,41.154336,2
-8.649837,41.154354,2
-8.649837,41.1543,2
-8.649882,41.154282,2
-8.649936,41.1543,2
-8.6499,41.154264,2
-8.599383,41.141736,2
-8.59653,41.140566,2
-8.65008,41.154291,2
-8.650395,41.153814,2
-8.650377,41.153832,2
-8.650359,41.153787,2
-8.649891,41.153166,2
-8.649369,41.152572,2
-8.649198,41.152374,2
-8.649711,41.151213,2
-8.649117,41.150466,2
-8.649117,41.149062,2
-8.648613,41.148261,2
-8.648424,41.148225,2
-8.647587,41.148405,2
-8.64594,41.148414,2
-8.643861,41.148135,2
-8.642763,41.148027,2
-8.640918,41.14836,2
-8.637759,41.148351,2
-8.635338,41.147964,2
-8.633277,41.147172,2
-8.631513,41.146146,2
-8.629776,41.14503,2
-8.627814,41.144643,2
-8.625996,41.144769,2
-8.624088,41.144463,2
-8.621325,41.143401,2
-8.619444,41.141961,2
-8.617365,41.140863,2
-8.61597,41.14053,2
-8.642142,41.164992,32
-8.642151,41.165037,32
-8.64216,41.165055,32
-8.642169,41.165082,32
-8.642232,41.165127,32
-8.642232,41.165154,32
-8.642259,41.165145,32
-8.642322,41.165181,32
-8.642358,41.165199,32
-8.642376,41.165163,32
-8.642367,41.165199,32
-8.642313,41.165199,32
-8.642268,41.165172,32
-8.642241,41.165154,32
-8.641017,41.164947,32
-8.639208,41.164893,32
-8.640522,41.166,32
-8.640486,41.167809,32
-8.638506,41.169744,32
-8.634924,41.171337,32
-8.630397,41.172309,32
-8.625762,41.173083,32
-8.620848,41.173524,32
-8.61561,41.174073,32
-8.610903,41.174307,32
-8.606493,41.172246,32
-8.601525,41.17122,32
-8.596431,41.171715,32
-8.592714,41.170437,32
-8.589114,41.168187,32
-8.585118,41.16654,32
-8.582031,41.164461,32
-8.581509,41.161311,32
-8.58285,41.158233,32
-8.583093,41.15502,32
-8.582382,41.152707,32
-8.5824,41.151969,32
-8.582274,41.151654,32
-8.582274,41.151663,32
-8.582283,41.151672,32
-8.582238,41.151555,32
-8.583237,41.150907,32
-8.583777,41.150025,32
-8.584155,41.148864,32
-8.584191,41.148819,32
-8.584191,41.148828,32
-8.584191,41.148837,32
-8.5842,41.148828,32
-8.5842,41.148828,32
-8.5842,41.148756,32
-8.6139,41.142222,32
-8.613972,41.142375,32
-8.614638,41.142825,32
-8.615988,41.142708,32
-8.617077,41.142708,32
-8.617302,41.143545,32
-8.616591,41.144328,32
-8.616726,41.144904,32
-8.61552,41.145696,32
-8.615331,41.146632,32
-8.615115,41.147046,32
-8.615115,41.147055,32
-8.615664,41.14728,32
-8.617059,41.147253,32
-8.617662,41.147235,32
-8.617923,41.147523,32
-8.618625,41.148558,32
-8.619795,41.148081,32
-8.620929,41.147451,32
-8.62218,41.147667,32
-8.622918,41.147856,32
-8.625024,41.148513,32
-8.625699,41.150034,32
-8.625906,41.151816,32
-8.626149,41.152563,32
-8.627454,41.152455,32
-8.629713,41.152518,32
-8.632098,41.152662,32
-8.634249,41.151141,32
-8.636994,41.151051,32
-8.639226,41.151249,32
-8.641755,41.15151,32
-8.644482,41.153445,32
-8.646156,41.157135,32
-8.649063,41.160843,32
-8.64738,41.164407,32
-8.642961,41.166342,32
-8.640675,41.167305,32
-8.642115,41.167296,32
-8.644761,41.169384,32
-8.648172,41.172075,32
-8.652015,41.175207,32
-8.65566,41.178132,32
-8.659116,41.181021,32
-8.66277,41.184036,32
-8.666046,41.186781,32
-8.667342,41.189319,32
